link,share1,play_count,title,rating2,ranking1,name1,director,thumbs_down,rating4,thumbs_up,share2,rating3,location,name3,score,ranking3,language,ranking2,douban_score,rating1,name4,ranking4,name2,style,actors,share4,douban_num,share3
http://www.iqiyi.com/a_19rrhb9gyd.html,,3.71亿,地雷战,,,,焦晓雨,46436,,168008,,,内地,,7.8,,国语,,8,,,,,历史剧/军旅剧/剧情,吴樾/董姝/郭昊伦/柯柏龙/赵正阳/唐昕/张立/孙亮/王红舟/王程,,21663,
http://www.iqiyi.com/a_19rrhb0rhh.html,,4.53亿,蜀山战纪第1季,,,,黄伟杰,191995,,1029688,,,内地,,8.4,,国语,,,,,,,言情剧/武侠剧/古装剧/偶像剧,赵丽颖/陈伟霆/吴奇隆/叶祖新/刘思彤/樊少皇/文咏珊/高伟光/张天霖/贾晓晨/吴华新/宗峰岩,,,
http://www.iqiyi.com/a_19rrk4q1np.html,,3.35亿,我是特种兵之利刃出鞘未删减版,,,,刘猛,21755,,182208,,,内地,,8.9,,国语,,,,,,,言情剧/偶像剧/谍战剧/军旅剧,吴京/徐佳/赵荀/侯勇/周惠林/何达/侯梦莎/徐洪浩/郎峰/任柯诺/王劲松/王天野/申军谊/刘晓洁/傅程鹏,,,
http://www.iqiyi.com/a_19rrjae3kt.html,,1.41亿,龙行天下,,,,王重光,43685,,472472,,,内地,,9.2,,39集全,,5.4,,,,,武侠剧/古装剧/剧情,王灿/周明增/曾安琪/孙中艺/衣珊/王紫璇/郑亦桐/方晓莉/郭彤彤/邓立民/王瑜/杜军泽/郑佳欣,,205,
http://www.iqiyi.com/a_19rrg5m185.html,12.48125,16.67亿,天天有喜,1.5368249999999999,1.0,,黄建勋/苏沅峰,62116,,604851,4.486750000000001,,内地,,9.1,,,1.0769230769230769,3.6,3.8865000000000003,,,,古装剧/偶像剧/神话剧/青春剧,陈浩民/穆婷婷/谭耀文/陈紫函/刘娜萍/陆昱霖/方数真/邓捷/陈秀丽/宫媛/陈威翰,,2043,
http://www.iqiyi.com/a_19rrgicuhh.html,,2.26亿,虎刺红,,,,雷献禾,26828,,98353,,,内地,,7.9,,国语,,6,,,,,军旅剧/历史剧/年代剧,于震/于明加/徐翠翠/杜源/王翊丹/关亚军,,134,
http://www.iqiyi.com/a_19rrhaywod.html,3.869173913043478,18.40亿,虎妈猫爸,0.8205416666666668,1.826086956521739,东方卫视CSM50城,姚晓峰,134848,,667463,2.3980434782608695,,内地,,8.3,,国语,3.391304347826087,6.9,1.3198333333333332,,,天津卫视CSM50城,都市/言情剧/偶像剧/喜剧/青春剧/家庭剧,赵薇/佟大为/纪姿含/董洁/潘虹/韩童生/郭凯敏/崔新琴/韩青/王森/蓝盈莹/郭晓婷,,12765,
http://www.iqiyi.com/a_19rrhbe985.html,,4.36亿,怒火英雄,0.37140909090909086,4.545454545454546,江苏卫视CSM52城收视,毛卫宁/张彤,15063,,45003,,,内地,,7.5,,国语,12.590909090909092,7.1,0.6833333333333333,,,深圳卫视CSM52城收视,年代剧/谍战剧/剧情,王雷/邓家佳/霍政谚/乔乔/伍宇娟,,88,
http://www.iqiyi.com/a_19rrh9nldp.html,,2.58亿,女怕嫁错郎,,,,林和平,12757,,27534,,,内地,,6.8,,国语,,5.1,,,,,言情剧/农村剧/喜剧,闫学晶/赵君/张一龙/来喜/赵淑珍/王红梅/林家川/姜瑞佳/苑冉,,47,
http://www.iqiyi.com/a_19rrh9vi5h.html,,1631万,龙游天下,,,,罗福,1028,,7119,,,内地,,8.7,,国语,,5.4,,,,,武侠剧/古装剧/悬疑剧/喜剧,王灿/曾安琪/齐千郡/沈世朋/沈世朋/周明增,,1209,
http://www.iqiyi.com/a_19rrhafhz9.html,,7.35亿,铁血战狼,,,,杜军,35681,,97431,,,内地,,7.3,,国语,,6.2,,,,,军旅剧/剧情,王挺/史光辉/乔鹏樾/苏茂洋/阮巡/张旭/张宛庭/杨梅,,42,
http://www.iqiyi.com/a_19rrjaj3hd.html,,2.84亿,女娲传说之灵珠,,,,蔡晶盛,1808595,,16785160,,,内地,,9.0,,36集全,,4.9,,,,,古装剧/神话剧/穿越剧,钟欣潼/蒋毅/刘庭羽/蒲巴甲/朱紫汶/谭耀文/孙兴/郭珍霓/李倩/刘娜萍/Tae,,2205,
http://www.iqiyi.com/a_19rrifma7f.html,,6833万,绝杀,,,,黄克敏,7339,,16405,,,内地,,6.9,,37集全,,5,,,,,剧情/年代剧/谍战剧,王洛勇/刘卓灵/丁勇岱/刘冠翔/邓英/蔡蝶/乔治·安东/那志东/章申/康恒涛,,65,
http://www.iqiyi.com/a_19rrhb9929.html,,11.87亿,多情江山,,2.206896551724138,,李惠民/白云默,183459,,586406,,,内地,,7.6,,国语,,3.7,1.0379310344827584,,,,剧情/宫廷剧/言情剧/古装剧,高云翔/侯梦瑶/袁咏仪/万梓良/亓航/徐麒雯/高仁/吴谨言/刘越/陈西贝/蔡蝶,,572,
http://www.iqiyi.com/a_19rrjz3jwt.html,,2.94亿,重案六组第四部,,,,徐庆东,18393,,131741,,,内地,,8.8,,,,,,,,,罪案剧/剧情/都市,王茜/张潮/郭昊伦/肖聪/邢岷山/孙熙/王莹/韩啸/要武/许毛毛/张淑霞,,,
http://www.iqiyi.com/a_19rrhb5oat.html,,6.48亿,戴流苏耳环的少女,,,,郑军/颜光兴,71425,,347036,,,内地,,8.3,,国语,,4.4,,,,,言情剧/年代剧/偶像剧,戴向宇/吴映洁/刘前程/关礼杰/钱韦杉/雷洋/苗苗,,204,
http://www.iqiyi.com/a_19rrhamsox.html,,6.35亿,三妹,,,,习辛,54489,,81741,,,内地,,6.0,,国语,,3.4,,,,,农村剧/剧情,练束梅/李健/刘亭作/苇青,,180,
http://www.iqiyi.com/a_19rrh9vgil.html,,1217万,雪花女神龙,,,,张俊,565,,2325,,,内地,,8.0,,国语,,6,,,,,武侠剧,董璇/任天野/乔振宇/孙耀威/连凯/陈孝萱,,3655,
http://www.iqiyi.com/a_19rrhc4539.html,,1.27亿,狙击部队,,,,赵浚凯,8055,,32904,,,内地,,8.0,,国语,,4.5,,,,,历史剧/谍战剧/军旅剧,王珂/何政军/赵聪/鲍鲲,,65,
http://www.iqiyi.com/a_19rrhawglx.html,,4.78亿,芈月传奇—战国红颜,,,,郑军,93917,,171060,,,内地,,6.5,,国语,,,,,,,宫廷剧/青春剧/言情剧/剧情/网络剧/偶像剧,许峰/陈雅婷/曾祥程/袁冰妍/王伟/戴向宇/赵娇娜/苗苗/刘前程,,,
http://www.iqiyi.com/a_19rrh9vik9.html,,824万,木棉花的春天,,,,罗福,678,,1429,,,内地,,6.8,,国语,,5.7,,,,,言情剧/家庭剧,王灿/谢祖武/叶全真/董璇/郭珍霓/李铁军,,852,
http://www.iqiyi.com/a_19rrhb2yrt.html,,9589万,女人的抗战,,,,彭景泉,4603,,15136,,,内地,,7.7,,国语,,3.4,,,,,谍战剧/剧情,温峥嵘/陈昊/高明/曾黎/陆彭/黄晓娟/孙佳奇/李为民/王荧欣/蒋雯丽/姚星竹/苏丹萍,,43,
http://www.iqiyi.com/a_19rrgjciwl.html,3.0909090909090904,3.17亿,隋唐英雄3,1.7712121212121215,1.0,,王响伟,34284,,186136,4.677575757575759,,内地,,8.4,,国语,1.0,3.8,1.1595757575757577,,,,言情剧/历史剧/武侠剧/古装剧,刘晓庆/张卫健/黄海冰/郑国霖/张睿/刘梓娇/孙耀琦/叶祖新/李彩桦/梁晶晶/张晓晨/李炳雷/汤镇业,,527,
http://www.iqiyi.com/a_19rrgip3zd.html,,21.78亿,大汉情缘之云中歌,,,,胡意涓/胡明凯/蔡晶盛,402063,,1925666,,,内地,,8.3,,国语,,3.4,,,,,言情剧/古装剧/偶像剧/宫廷剧/青春剧,Angelababy/杜淳/陆毅/陈晓/杨蓉/苏青/毛晓彤/包贝尔/寇振海/刘冠翔/阚清子/张雅萌,,4906,
http://www.iqiyi.com/a_19rrh9usy5.html,,3.15亿,傻儿传奇之抗战到底,,,,刘流,12147,,35528,,,内地,,7.5,,国语,,0,,,,,军旅剧,刘流/于震/申军谊/吕佳容/冼色丽/周放/吴连生/乔杉/修睿,,43,
http://www.iqiyi.com/a_19rrhb9aux.html,,9.15亿,旋风十一人,,,,林健龙/徐惠康,44047,,613095,,,内地,,9.3,,国语,,6.8,,,,,言情剧/偶像剧/青春剧/剧情,胡歌/江疏影/曾黎/钱枫/牛骏峰/王艺霖/潘斌龙/陈瑶,,5688,
http://www.iqiyi.com/a_19rrh9rfup.html,,1.84亿,且行且珍惜,,,,谢律,11540,,22415,,,内地,,6.6,,国语,,5.2,,,,,言情剧/家庭剧/剧情,翟天临/高露/朱刚日尧/赵柯/王妍之/张凌烽/吴倩/崔可法/迟志强,,132,
http://www.iqiyi.com/a_19rrhbzeyt.html,,8.94亿,青年医生,0.8109230769230769,,北京卫视,赵宝刚,76136,0.408076923076923,411742,,0.7898461538461538,内地,浙江卫视,8.4,,国语,,5.7,1.0284615384615383,安徽卫视,,天津卫视,言情剧/偶像剧/青春剧/都市,任重/张俪/张铎/王阳/杜江/张佳宁/周放/方安娜/李婳/梁俊一/宗平,,3540,
http://www.iqiyi.com/a_19rrjae3ax.html,,1.12亿,地道战,,,,李小亭,43882,,247778,,,内地,,8.5,,国语,,8.2,,,,,军旅剧/剧情/年代剧,王千源/侯天来/李琦/许还幻/姜华/王红舟/侯祥/王铭/王奎荣/张春年,,36954,
http://www.iqiyi.com/a_19rrh9xazp.html,,584万,铁道游击队,,,,王新民,325,,1014,,,内地,,7.6,,35集全,,7.5,,,,,国语,赵恒煊/史兰芽/刘长纯/张立/张亚坤/韩福利,,8539,
http://www.iqiyi.com/a_19rrk4nrux.html,,3.42亿,向着炮火前进,,,,林建中,4472,,24179,,,内地,,8.4,,,,4.4,,,,,偶像剧/军旅剧,吴奇隆/甘婷婷/谢孟伟/王新/杨奇鸣/陶慧娜/张少华/魏炳桦/赵泽文/李东翰/邓丽欣,,905,
http://www.iqiyi.com/a_19rrhb0glp.html,,3.64亿,铁核桃,,,,黄文利,27994,,71840,,,内地,,7.2,,国语,,6,,,,,年代剧/谍战剧/剧情,傅程鹏/侯梦莎/任柯诺/周惠林/夏侯镔/徐风,,149,
http://www.iqiyi.com/a_19rrjthpkl.html,,4.52亿,民兵葛二蛋,,,,林柯/韦大军,4878,,36335,,,内地,,8.8,,,,8.2,,,,,历史剧/年代剧/喜剧/谍战剧,黄渤/高虎/童瑶/阎娜/方慧/尚铁龙/曾肖龙/周建鹏/袁满/李梦男/浅野长英/王一鸣/王晴/汤晶媚/刘仪伟/康福震/韩童生/王迅,,8629,
http://www.iqiyi.com/a_19rrhavr65.html,,9114万,猎魔,,,,沈晓海,8084,,16319,,,内地,,6.7,,国语,,6.8,,,,,历史剧/年代剧/谍战剧/军旅剧/剧情,刘小锋/韩烨/吕一丁/邵汶/黄河/陈紫函/舒耀瑄/方子哥/苏丽,,57,
http://www.iqiyi.com/a_19rrhax8et.html,,5.61亿,白衣校花与大长腿2,,,,郑军,99783,,402530,,,内地,,8.0,,国语,,3.9,,,,,青春剧/言情剧/偶像剧/剧情/网络剧,戴向宇/袁冰妍/许峰/曾祥程/吴晓敏/杨逸飞/陈雅婷/于安/刘前程,,101,
http://www.iqiyi.com/a_19rrift3bg.html,,5.32亿,龙门镖局,,6.866666666666666,,王勇/宁财神,25795,,221422,,,内地,,9.0,,,,7.4,0.5337333333333334,,,,武侠剧/古装剧/喜剧,郭京飞/袁咏仪/李倩/张瑞涵（女）/钱芳/刘冠麟/姚晨/黄晓明/陈赫/喻恩泰/佟大为/陆毅/马天宇/王学兵,,42339,
http://www.iqiyi.com/a_19rrhbzno1.html,,6873万,五号特工组,,,,赵青/虎子,4628,,26308,,,内地,,8.5,,国语,,7.7,,,,,历史剧/悬疑剧/谍战剧/剧情,刘琳/于震/王丽坤/施京明/淳于珊珊/原华/高露/王千源/马昌钰/张嘉译,,1596,
http://www.iqiyi.com/a_19rrhbywqh.html,,4968万,插翅难逃,,,,叶鸿伟,3057,,19261,,,内地,,8.6,,国语,,7.8,,,,,罪案剧/剧情/悬疑剧,赵燕国彰/于慧/张寒/沈鱼,,1119,
http://www.iqiyi.com/a_19rrhavlj1.html,,2.17亿,兄弟们上,,,,李珩,16502,,42130,,,内地,,7.2,,国语,,2.7,,,,,军旅剧/言情剧/剧情,樊少皇/刘思彤/袁心冉/吕清超/崔钟/贾晓晨/魏春光,,54,
http://www.iqiyi.com/a_19rrj5uryd.html,,1.70亿,侠客行,,,,王新民,28583,,417621,,,内地,,9.4,,40集全,,5.8,,,,,武侠剧/古装剧/剧情,吴健/周莉/邓家佳/姬麒麟/韩月乔/章艳敏/佟又勋/张光正/李小波/苏廷石/张山/李宗强,,2828,
http://www.iqiyi.com/a_19rrhbff8t.html,,3.92亿,爱情公寓番外篇第二季,,,,韦正,23064,,228227,,,内地,,9.1,,国语,,,,,,,喜剧/言情剧/剧情/网络剧,陈赫/娄艺潇/孙艺洲/李佳航,,,
http://www.iqiyi.com/a_19rrj6sus1.html,,1.20亿,风云2,,,,李惠民,17882,,127847,,,台湾,,8.8,,国语,,4.8,,,,,神话剧/武侠剧/古装剧,赵文卓/何润东/孙兴/黄奕/秦岚/陈怡蓉/李立群,,27283,
http://www.iqiyi.com/a_19rrhavlgl.html,,2.71亿,光影,,,,曹振宇,21907,,74416,,,内地,,7.7,,国语,,4.2,,,,,军旅剧/谍战剧/剧情/年代剧,康杰/吴秀波/吴婷/张若昀/何政军/李卓霖/牛飘,,81,
http://www.iqiyi.com/a_19rrj6v00p.html,,2.39亿,少年包青天Ⅲ,,,,胡明凯,10929,,127347,,,内地,,9.2,,45集全,,,,,,,古装剧/悬疑剧/剧情,邓超/释小龙/赵阳/秦丽/杨蓉/杨丽晓/何中华,,,
http://www.iqiyi.com/a_19rrgi6crx.html,,3.61亿,新闺蜜时代,,,,潘镜丞,24979,,147672,,,内地,,8.6,,国语,,7.3,,,,,言情剧/偶像剧/青春剧,张歆艺/童瑶/蒋欣/戚迹/田雷/王东方/柳小海/朱宏嘉/王丽涵/白雪云/黄澄澄/刘梦珂,,6277,
http://www.iqiyi.com/a_19rrk3olch.html,,1.98亿,天涯赤子心,,,,陈朱煌,641758,,8308573,,,内地,,9.3,,38集全,,5.9,,,,,年代剧/家庭剧/剧情,冯绍峰/隋俊波/陆子艺/孙天宇/寇世勋/张明明/岳虹/刘宸希/吴磊/佟丽娅/池程,,583,
http://www.iqiyi.com/a_19rrj5yac9.html,,1.80亿,宰相刘罗锅,,,,石零/张子恩,12532,,88183,,,内地,,8.8,,国语,,8,,,,,古装剧/宫廷剧/剧情,李保田/张国立/王刚/邓婕/李丁/王璐瑶/李嘉存,,29094,
http://www.iqiyi.com/a_19rrhc1qo9.html,3.4254761904761906,8.57亿,美丽的秘密,2.6175,3.5714285714285716,CSM50城市网收视率,柯翰辰,72509,,580508,7.544500000000001,,内地,,8.9,,国语,1.15,4.2,1.265857142857143,,,全国网收视率,言情剧/都市/偶像剧,何润东/宋茜/魏千翔/弦子/邵雨薇/李颖/纪宁,,2000,
http://www.iqiyi.com/a_19rrhb6mt1.html,1.4228571428571428,8.00亿,最佳前男友,0.3756470588235294,8.80952380952381,深圳卫视,蒋家骏,116708,,687711,1.038823529411765,,内地,,8.5,,国语,13.411764705882353,6.1,0.5087142857142857,,,黑龙江卫视,言情剧/都市/偶像剧,言承旭/江疏影/吴卓羲/米露/夏台凤/蒋冰/杜雨宸/宫正楠/王豪/沈东军/李依伊/刘音,,1939,
http://www.iqiyi.com/a_19rrj6v9s9.html,,9963万,铁齿铜牙纪晓岚第三部,,,,刘家成,20956,,440283,,,内地,,9.5,,国语,,,,,,,古装剧/喜剧/宫廷剧,张国立/王刚/张铁林/张庭/张春年,,,
http://www.iqiyi.com/a_19rrhap5wd.html,,3.98亿,东方战场,,,,路奇,16006,,53527,,,内地,,7.7,,国语,,6.8,,,,,历史剧,黄海冰/罗嘉良/马晓伟/袁咏仪/俞飞鸿/应采儿/侯祥玲/赵波/刘冬/张京生,,498,
http://www.iqiyi.com/a_19rrk3ya8t.html,,8602万,我的兄弟叫顺溜,,,,花箐,1223,,7796,,,内地,,8.6,,26集全,,6.8,,,,,历史剧/军旅剧,王宝强/张国强/战菁一/郝蕾/徐洪浩/孙逊,,6054,
http://www.iqiyi.com/a_19rrhal77l.html,,4.39亿,狭路,,,,花箐,32893,,55242,,,内地,,6.3,,国语,,4.8,,,,,言情剧/悬疑剧,罗晋/杨烁/林园/闫学晶/林江国,,151,
http://www.iqiyi.com/a_19rrhayysl.html,,1.60亿,于无声处,,,,阎建钢,11154,,36929,,,内地,,7.7,,国语,,7.2,0,,,,年代剧/悬疑剧/罪案剧/谍战剧,胡军/左小青/赵立新/刘交心/郑昊/侯勇/李凤绪/侯长荣/陈剑月/施大生,,2206,
http://www.iqiyi.com/a_19rrhb94rh.html,,3.04亿,终极对决,,,,耿明吉,40072,,116209,,,内地,,7.4,,国语,,8.8,,,,,年代剧/军旅剧/剧情,徐僧/陈洁/赵雷棋/李思博/崔钟/马捷/崔可法/尹元章/姚岗/文江,,414,
http://www.iqiyi.com/a_19rrjtpi8h.html,,7127万,小兵张嘎,,,,徐耿,16974,,86417,,,内地,,8.4,,20集全,,7.8,,,,,年代剧/农村剧/谍战剧,谢孟伟/张一山/刘乃艺/刘金山/王莎莎/钱多多/李迎旗/李孟尧,,21367,
http://www.iqiyi.com/a_19rrk57msh.html,,1.81亿,大宅门,,,,郭宝昌,9034,,27219,,,内地,,7.5,,40集全,,9.2,,,,,家庭剧/历史剧/年代剧,陈宝国/斯琴高娃/刘佩琦/何赛飞/张丰毅/艾丽娅/赵毅/张艺谋/姜文/李雪健/何群,,45188,
http://www.iqiyi.com/a_19rrk02fdd.html,,2.24亿,五号特工组2,,,,赵青,10851,,43819,,,内地,,8.0,,,,6.6,,,,,军旅剧/剧情/谍战剧,于震/王丽坤/刘琳/淳于珊珊/施京明/张龄心/张黦/李赞/陈佳佳/江洋,,623,
http://www.iqiyi.com/a_19rrhb7b9t.html,,7261万,长沙保卫战,,,,董亚春,5037,,19386,,,内地,,7.9,,国语,,8.1,,,,,年代剧/军旅剧,张丰毅/郑昊/戴娇倩/佟瑞欣/徐永革/马晓伟/曹克难/刘劲,,700,
http://www.iqiyi.com/a_19rrk2uopt.html,,2.41亿,我的团长我的团,,,,康洪雷,9992,,131950,,,内地,,9.3,,43集全,,8.7,,,,,历史剧/军旅剧,段奕宏/张译/张国强/邢佳栋/李晨/王大治/罗京民/高峰/王迅/范雷,,18903,
http://www.iqiyi.com/a_19rrhb0w7x.html,,4.07亿,泪洒女人花,,,,林添一,45701,,101860,,,内地,,6.9,,国语,,3.2,,,,,言情剧/剧情/年代剧,胡静/翟天临/翁虹/馨子/于毅/吴玉芳/贺彬/徐婧灵/张铭轩,,166,
http://www.iqiyi.com/a_19rrhc0d9l.html,,1.27亿,铁血尖刀,,,,王国良,14134,,33613,,,内地,,7.0,,国语,,4.2,,,,,悬疑剧/谍战剧/剧情,沈晓海/刘小锋/杨蕊/乐珈彤/邵桐/赵飞/郑晓宁,,86,
http://www.iqiyi.com/a_19rrhc0kld.html,,3.00亿,雪豹坚强岁月,,,,张健,30681,,219108,,,内地,,8.8,,国语,,5.8,,,,,年代剧/军旅剧/剧情,张若昀/毛晓彤/章雯淇/吴承轩/高洋/司源/黑子,,687,
http://www.iqiyi.com/a_19rrjwujdh.html,5.168904761904762,10.03亿,盛夏晚晴天,,2.736842105263158,,麦贯之,44580,,458892,,,内地,,9.1,,,,5.9,1.859190476190476,,,,青春剧/言情剧/偶像剧,刘恺威/杨幂/吴建飞/王骁/梁又琳/樊少皇/李方丁/黄梦莹/汤镇宗/高宝宝/张晨光,,3694,
http://www.iqiyi.com/a_19rrhaq771.html,2.9184210526315795,6.34亿,多少爱可以重来,,3.1578947368421053,电视剧《多少爱，可以重来》央视八套全国网收视,刘保成,40584,,85565,,,内地,,6.8,,国语,,,0.8273684210526315,,,,言情剧/家庭剧/剧情/都市,王琳/潘粤明/俞灏明/刘雨欣/高曙光/乔欣/杨昆/郭艳/吴晓敏/夏花,,,
http://www.iqiyi.com/a_19rrh9pfpp.html,4.0720833333333335,2.37亿,宜昌保卫战,,2.75,电视剧《宜昌保卫战》央视八套CSM52城收视,齐星,9947,,31693,,,内地,,7.6,,35集全,,6.9,128.07016666666667,,,,国语,徐佳/童蕾/侯勇/陈小春/吕良伟/施京明/木幡龙/柳明明/许媛媛,,199,
http://www.iqiyi.com/a_19rrhb0ppp.html,,18.92亿,秀丽江山之长歌行,,,,林峰/陈权,107083,,396992,,,内地,,7.9,,国语,,5.9,,,,,言情剧/古装剧/偶像剧/宫廷剧,林心如/袁弘/李佳航/王媛可/于波/关智斌/宗峰岩/王雨/王雨/王琳/热依扎/茅子俊/秦俊杰/戴君竹/洪小铃/孙骁骁/戚薇/马天宇/任泉/李立群,,4723,
http://www.iqiyi.com/a_19rrhb8xrd.html,2.145625,10.86亿,幸福归来,0.6354583333333333,7.083333333333333,深圳卫视CSM50城收视,沈怡,94013,,400253,1.6715833333333334,,内地,,8.1,,国语,10.083333333333334,4.1,0.8116249999999999,,,江西卫视CSM50城收视,偶像剧/家庭剧,李沁/吴卓羲/童苡萱/杨雨婷/李欣聪/刘文治/秦焰/张国庆/郝洋/高榕,,286,
http://www.iqiyi.com/a_19rrj52kwx.html,,1.82亿,娘妻,,,,陈朱煌,49119,,205459,,,内地,,8.1,,国语,,6,,,,,言情剧/年代剧/家庭剧,张玉嬿/刘恺威/佟丽娅/任天野/米凯莉/杜俊泽/朱梓郡/张新华/刘滨/张瑞涵（女）/孙志翔/陈真希/娟子,,368,
http://www.iqiyi.com/a_19rrhb8d05.html,,13.42亿,青丘狐传说,,,,林玉芬/高林豹/徐惠康,129451,,807779,,,内地,,8.6,,国语,,5.3,,,,,古装剧/偶像剧/神话剧/青春剧,蒋劲夫/古力娜扎/张若昀/陈瑶/付辛博/小彩旗/王凯/金晨/Mike(泰星)/唐艺昕/翟天临/江铠同/张雪迎/傅隽,,6015,
http://www.iqiyi.com/a_19rrj6v1j9.html,,1.29亿,薛仁贵传奇,,,,丁仰国,17412,,124347,,,内地,,8.8,,国语,,5.7,,,,,历史剧/武侠剧/古装剧,保剑锋/金巧巧/王卫国/张铁林/李小冉/吴樾/沈兰/释小龙/计春华,,2085,
http://www.iqiyi.com/a_19rrj5qmjl.html,,2.44亿,少年包青天Ⅱ,,,,胡明凯,13978,,110660,,,内地,,8.9,,40集全,,6.8,,,,,古装剧/悬疑剧/剧情,陆毅/任泉/释小龙/范冰冰/李卉/佟大为,,21756,
http://www.iqiyi.com/a_19rrgierkx.html,,1.69亿,天下第一,,,,邓衍成/梁欣全,10778,,89466,,,内地,,8.9,,国语,,7.2,,,,,言情剧/武侠剧/剧情,李亚鹏/霍建华/叶璇/郭晋安/黄圣依/高圆圆/邓超/张卫健/陈怡蓉/刘松仁/汤镇业,,14737,
http://www.iqiyi.com/a_19rrhc26wp.html,,5.73亿,废柴兄弟2,,,,尹琪,58211,,421101,,,内地,,8.8,,国语,,7.5,,,,,言情剧/喜剧/网络剧,王宁/修睿/魏梦/王妍之/杜维瀚/杨冬麒/李乐儿/许瑶璇/张懿曼/杜韩/大兵,,864,
http://www.iqiyi.com/a_19rrifsssa.html,,2.23亿,女人进城,,,,孙涛,23730,,58771,,,内地,,7.1,,,,5.3,,,,,农村剧/喜剧/家庭剧,潘雨辰/王晓曦/李菁菁/郭旺/秦卫东/姜文艺/黄晓娟/郭铁成,,54,
http://www.iqiyi.com/a_19rrha2jo9.html,,6089万,活法,,,,黄力加,3235,,7945,,,内地,,7.1,,国语,,5.3,,,,,商战剧/都市,李幼斌/李立群/潘之琳/史兰芽/何赛飞/何明翰/于滨/钱漪/叶新晨/魏璐,,76,
http://www.iqiyi.com/a_19rrhbbked.html,,15.83亿,因为爱情有幸福,1.6110256410256407,3.6666666666666665,CSM52城市网收视率,刘俊杰,89162,,627102,,,内地,,8.8,,国语,1.0,6.4,0.9611282051282052,,,全国网收视率,言情剧/家庭剧/剧情/都市,陈伟霆/唐艺昕/冉旭/徐申东/魏大勋/梁田/李泰/菅韧姿/罗云熙/陈胤妃/吴竞/刘立伟/荣蓉/蔡纲/范春霞/林鹏/杨雪,,2919,
http://www.iqiyi.com/a_19rrhbd5hd.html,,4.97亿,花火,,,,邹集城,48303,,265426,,,内地,,8.5,,国语,,8.5,,,,,青春剧/言情剧/都市/偶像剧,张云龙/李心艾/毛俊杰/朱梓骁/陈希郡/马骙/郝泽嘉/孟召重/黄阅/陈昊,,31946,
http://www.iqiyi.com/a_19rrgi9lhx.html,,1.12亿,野鸭子2,,,,李小平,28067,,69341,,,内地,,7.1,,国语,,5.1,,,,,言情剧/青春剧/家庭剧,曹曦文/张桐/左翎/徐卫/王柠/蒋方婷/袁子皓/艾伟/李心敏,,86,
http://www.iqiyi.com/a_19rrhai6k9.html,,1.94亿,情谜睡美人,,,,高先明,13187,,23833,,,内地,,6.4,,国语,,2.9,,,,,言情剧/悬疑剧/家庭剧/都市,凌潇肃/李彩桦/江祖平/杨浩煜/郑佩佩/蒋菲菲/刘洁/汤晶晶/贺镪/李思蓓/张瑞珈,,292,
http://www.iqiyi.com/a_19rrj6rn8l.html,,1.60亿,少年张三丰,,,,梁德龙,121792,,929941,,,内地,,8.8,,40集全,,6.9,,,,,言情剧/武侠剧/古装剧,张卫健/苏有朋/李冰冰/李小璐/严屹宽/王艳/胡静/张铁林/曹俊/王德顺,,21019,
http://www.iqiyi.com/a_19rrgi95ux.html,,1.77亿,大漠枪神,,,,钱雁秋,25500,,128116,,,内地,,8.3,,国语,,4.5,,,,,年代剧/悬疑剧/谍战剧,曲栅栅/苑冉/淳于珊珊/钱雁秋/高秋山/张子健/高鹏/王心圣/白涛/李俊琪,,203,
http://www.iqiyi.com/a_19rrifssk3.html,,7178万,长在面包树上的女人,,,,陈铭章,85724,,472059,,,内地,,8.5,,,,5.4,,,,,言情剧/偶像剧/青春剧,唐嫣/黄宗泽/隋棠/刘冬/宥胜/包小松/郑恺/孙艺洲/叶青/柳岩/罗诠浩/李金铭/狄志杰,,2603,
http://www.iqiyi.com/a_19rrhacind.html,1.149888888888889,10.15亿,远得要命的爱情,0,13.61111111111111,广东卫视CSM52城收视率,牛乐,76944,,377790,0,,内地,,8.3,,国语,0,7.4,0.43466666666666665,,,全国网收视率,言情剧/偶像剧/商战剧/剧情/都市,朴海镇/李菲儿/刘雨欣/张伦硕/郑佩佩/宋轶/屈菁菁/吴磊/杨金承/王佳佳,,4198,
http://www.iqiyi.com/a_19rrk22q4t.html,,3.75亿,悬崖,,,,刘进,25902,,92762,,,内地,,7.8,,国语,,8.1,,,,,悬疑剧/谍战剧/军旅剧/剧情,张嘉译/宋佳/姬他/李洪涛/咏梅/程煜,,7417,
http://www.iqiyi.com/a_19rrhb3hf5.html,,3.76亿,刑警队长,,,,来赫/张睿,25415,,105198,,,内地,,8.1,,国语,,7.9,0,,,,罪案剧/剧情/都市,于和伟/祖峰/叶一云/张延/侯岩松/要武/张宁江/张念骅/陈晓萍/李芳淙,,1208,
