director,title,douban_score,writer,show_theatre,language,name1,share4,ranking2,score,ranking3,douban_num,name4,episodes,ranking4,location,year,seasons,share1,ranking1,rating1,first_show,link,name3,show_date,share3,rating2,thumbs_down,style,rating3,name2,show_platform,actors3,actors4,thumbs_up,play_count,length,show_time,actors2,actors1,rating4,share2,production_company
塔季亚娜·利奥兹诺娃,春天的十七个瞬间,9.3,尤利安·谢苗诺夫,,,,,,,,1330,,12,,苏联,1973,1,,,,1973-12-13,https://movie.douban.com/subject/1305866/,,,,,,剧情/历史/战争,,,,列昂尼德·布罗涅沃伊,Ekaterina Gradova,,, 45 分钟,,Yefim Kopelyan,维亚切斯拉夫·吉洪诺夫,,,
蒂莫西·范·帕腾,大西洋帝国 第三季,9.3,特伦斯·温特,,,,,,,,6485,,12,,美国,2012,5,,,,2012-09-16(英国),https://movie.douban.com/subject/10597950/,,,,,,剧情/犯罪,,,,迈克尔·珊农,Domenic Ambroselli,,, 60分钟,,凯莉·麦克唐纳,史蒂夫·布西密,,,
土方政人,欢迎来到阴阳屋,7.7,黒岩勉,,,,,,,,9047,,11,,日本,2013,1,,,,2013-10-08(日本),https://movie.douban.com/subject/24876428/,,,,,,剧情/喜剧,,,,知念侑李,柏木由纪,,, 45分钟,,仓科加奈,锦户亮,,,富士电视台、共同电视台
Andy Goddard,火炬木小组 第一季,7.8,拉塞尔·T·戴维斯,,,,,,,,4683,,13,,英国,2006,4,,,,2006-10-22(英国),https://movie.douban.com/subject/1921465/,,,,,,剧情/科幻,,,,,,,, 50分钟,,约翰·巴罗曼,加雷思·大卫-劳埃德,,,BBC
金哲奎,急诊男女,7.3,崔允贞,金土剧,,,,,,,10028,,20,,韩国,2014,1,,,,2014-01-24(韩国),https://movie.douban.com/subject/25785224/,,,,,,剧情/喜剧/爱情,,,"韩国
tvN
电视台",李成敏,李必模,,,,2014年1月24日,崔振赫,宋智孝,,,Content K
Yekaterina Dvigubskaya,情迷彼得堡,8.8,,,,,,,,,1353,,127,,俄罗斯/美国,2003,1,,,,2003-11-08(俄罗斯),https://movie.douban.com/subject/1793230/,,2005年3月2日,,,,剧情/爱情,,,CCTV-8,,,,, 40分钟,,,Daniil Strahov .......... Vladimir Korf,,,阿美狄亚公司
国建勇,武神赵子龙,3.3,英宁,,,CSM52城市网收视率,,,,,3673,,60,,中国大陆,2016,1,3.195,2.2142857142857144,1.1129285714285715,2016-04-03(中国大陆),https://movie.douban.com/subject/26235197/,,2016年4月3日,,,,剧情/战争/古装,,,湖南卫视,贾青,邹兆龙,,, 45分钟,,林允儿,林更新,,,浙江永乐影视制作有限公司
张乾文,赌场风云,7.6,文伟鸿,,,,,,,,5220,,35,,香港,2006,1,,,,2006-11-20,https://movie.douban.com/subject/2036995/,,,,,,剧情,,,,苗侨伟,宣萱,,, 40分钟,,黄宗泽,欧阳震华,,,香港无线电视台
李仁港,九阴真经,8.6,,,,,,,,,2701,,20,,香港,1993,1,,,,1993-04-19,https://movie.douban.com/subject/2301059/,,,,,,剧情/动作/武侠,,,,张智霖,关宝慧,,, 45分钟,,梁佩玲,姜大卫,,,
曾晓欣,大嫁风尚,7.4,陈舒,,,,,,,,2570,,40,,中国大陆,2016,1,,,,2016-06-29(中国大陆),https://movie.douban.com/subject/26377690/,,2016年6月29日,,,,剧情/爱情,,,湖北经视,郭晓婷,巫刚,,, 45分钟,,杨紫,乔振宇,,,大连五洲影视有限公司、浙江晟喜华视文化传媒有限公司
,飞天大盗 第四季,,,,,,,,,,,,,,英国,2007,,,,,2007-04-18(英国),https://movie.douban.com/subject/2152997/,,,,,,犯罪/剧情/悬疑,,,,吉米·莫瑞,,,, 60分钟,,罗伯特·沃恩,罗伯特·瓦格纳,,,
Anthony Russo,废柴联盟 第三季,9.2,丹·哈萌,,,,,,,,7951,,22,,美国,2011,6,,,,2011-09-22(美国),https://movie.douban.com/subject/6729243/,,,,,,喜剧,,,,丹尼·朴迪,伊薇特·尼科尔·布朗,,, 22分钟,,吉莉安·雅各布斯,乔尔·麦克哈尔,,,
Stuart Allen,请讲普通话 第一季,9.2,Vince Powell,,,,,,,,4606,,13,,英国,1977,4,,,,1977-12-30,https://movie.douban.com/subject/3890974/,,,,,,喜剧,,,,George Camiller,Robert Lee,,, 30分钟,,Jacki Harding,巴瑞·埃文斯,,,
王心慰,最美丽的第七天,7.6,黄伟强,,,,,,,,6225,,20,,香港,2008,1,,,,2008-02-18(香港),https://movie.douban.com/subject/2892682/,,2008年2月18日、2月20日-2月22日,,,,爱情,,,,黄宗泽,唐诗咏,,, 43分钟,,周丽淇,郑嘉颖,,,香港无线电视台（TVB）
梦继,三八线,7.9,王海平,,,,,,,,3488,,38,,中国大陆,2016,1,,,,2016-04-23(中国大陆),https://movie.douban.com/subject/26410673/,,,,,,剧情/战争,,,,曹曦文,汪裴,,, 45分钟,,王挺,张国强,,,
张博昱,胜女的代价,6.2,何昕明,,,,,,,,4573,,33,,中国大陆,2012,1,3.98875,1.8666666666666667,1.4460624999999998,2012-07-15(中国大陆),https://movie.douban.com/subject/6844900/,,,,,,剧情/爱情,,,湖南卫视,高以翔,张檬,,, 45分钟,金鹰独播剧场,陈乔恩,张翰,,,欢瑞世纪影视传媒、上海剧酷文化传播
Charles McDougall,同志亦凡人 第二季,9.2,Ron Cowen,,,,,,,,6105,,20,,美国/加拿大,2002,5,,,,2002-01-06(美国),https://movie.douban.com/subject/4016543/,,,,,,剧情/同性,,,,哈尔·斯帕克斯,,,, 55分钟,,兰迪·哈里森,葛尔·哈罗德,,,
金子文纪,大奥～誕生[有功・家光篇],8.2,神山由美子,,,,,,,,7724,,10,,日本,2012,1,,,,2012-10-12(日本),https://movie.douban.com/subject/10453722/,,,,,,古装,,,,田中圣,平山浩行,,, 45分钟,,多部未华子,堺雅人,,,
罗伯·托马斯,美眉校探 第一季,8.2,罗伯·托马斯,,,,,,,,6901,,22,,美国,2004,3,,,,2004-09-22,https://movie.douban.com/subject/1400144/,,,,,,剧情/犯罪/悬疑,,,,杰森·多灵,泰迪·邓恩,,, 42分钟,,恩里克·克兰东尼,克里斯汀·贝尔,,,
阎建钢,赵氏孤儿案,8,陈文贵,黄金档,,,,,,,3719,,41,,中国大陆,2013,1,,,,2013-03-17,https://movie.douban.com/subject/10527293/,,2013年3月17日,,,,剧情/悬疑/家庭,,,央视一套,应采儿,王雨,,, 45分钟,20:00,孙淳,吴秀波,,,中视传媒股份有限公司
石井康晴,贫穷贵公子,7.4,マギー,,,,,,,,11539,,10,,日本,2007,1,,,,2007-07-06(日本),https://movie.douban.com/subject/2121813/,,,,,,喜剧,,,,多部未华子,忍成修吾,,, 54分钟,2007年7月6日,樱井翔,二宫和也,,,TBS
林彬,百万新娘,5.4,简远信,,,,,,,,1979,,35,,中国大陆,2006,1,,,,2006-04,https://movie.douban.com/subject/2357367/,,,,,,剧情/家庭,,,,李佳璘,岳跃,,,,,倪齐民,袁咏仪,,,
尚涛,恶魔少爷别吻我 第一季,5.2,锦夏末,,,,,,,,1823,,23,,中国大陆,2017,1,,,,2017-01-09(中国大陆),https://movie.douban.com/subject/26857977/,,,,,,爱情,,,,符龙飞,晓凡,,, 20分钟,,邢菲,李宏毅,,,
琳·谢尔顿,初来乍到 第一季,8.2,Eddie Huang,,,,,,,,5006,,13,,美国,2015,3,,,,2015-02-04(美国),https://movie.douban.com/subject/25885410/,,,,,,喜剧,,,,瑞秋·坎农,切尔茜·克里斯普,,, 22分钟,,康斯坦斯·吴,兰道尔·朴,,,Fierce Baby Productions等
渡辺武,猫侍 第一季,8.1,黑木久胜,,,,,,,,5862,,12,,日本,2013,1,,,,2013-10-01(日本),https://movie.douban.com/subject/25724865/,,,,,,剧情,,,,水泽绅吾,佐藤誓,,, 24分钟,,平田薫,北村一辉,,,
关永忠,布衣神相,6.9,蔡淑贤,,,,,,,,3962,,36,,香港,2006,1,,,,2006年8月1日,https://movie.douban.com/subject/2274932/,,,,,,武侠/古装,,,,杨　怡 饰 叶梦色,,,,,,林　峰 饰 赖药儿,林文龙饰李布衣,,,香港电视广播有限公司
黄伟杰,犀利仁师,5.9,韩佩贞,高清剧场,,,,,,,3719,,44,,中国大陆,2013,1,,,,2014-06-04(中国大陆),https://movie.douban.com/subject/24752641/,,2014.05.20,,,,喜剧/古装,,,浙江钱江都市频道,叶祖新,吴映洁,,,,19:20三集连播,刘诗诗,吴奇隆,,,海润影视、浙江东阳稻草熊影视文化有限公司
成浩,非常公民,8.5,成浩,,,,,,,,1738,,30,,中国大陆,2002,1,,,,2002-12-10,https://movie.douban.com/subject/2326161/,,,,,,剧情/传记/历史,,,,秦海璐,曹磊,,, 45分钟,2002年12月10日,蒋雯丽,黄子华,,,湖南电广传媒股份有限公司节目分公司
,广告狂人 第五季,,马修·韦纳,,,,,,,,,,,,美国,2012,,,,,2012-03-25,https://movie.douban.com/subject/6859640/,,,,,,剧情,,,,伊丽莎白·莫斯,文森特·卡塞瑟,,, 45分钟,,詹纽瑞·琼斯,乔恩·哈姆,,,
Peter Whitmore,是，大臣  第二季,9.8,安东尼·杰依,,,,,,,,5583,,7,,英国,1981,3,,,,1981-02-23,https://movie.douban.com/subject/4933194/,,,,,,喜剧,,,,德里克·福德斯,戴安娜·霍迪诺特,,, 30分钟,,奈杰尔·霍桑,保罗·爱丁顿,,,
道格·里曼,橘子郡男孩  第一季,7.6,乔什·施瓦兹,,,,,,,,6899,,27,,美国,2003,4,,,,2003-08-05(美国),https://movie.douban.com/subject/1401931/,,,,,,喜剧/剧情/爱情,,,,亚当·布罗迪,蕾切尔·比尔森,,, 44分钟,,米莎·巴顿,本·麦肯锡,,,
高崎卓馬,苍井优X4个谎言,8.2,,,,,,,,,10878,,12,,日本,2008,1,,,,2008-01-30(日本),https://movie.douban.com/subject/3009055/,,,,,,剧情,,,,西岛秀俊,温水洋一,,, 25分钟,,加濑亮,苍井优,,,
五百,画江湖之不良人,8.3,饶俊,,,,,,,,7348,,12,,中国大陆,2016,1,,,,2016-09-21(中国大陆),https://movie.douban.com/subject/26743541/,,,,,,武侠/古装,,,,范世琦,蔡文静,,, 40分钟,,李纯,郑业成,,,
林汝为,四世同堂,8.7,老舍,,,,,,,,1508,,28,,中国大陆,1985,1,,,,1985-08-16(中国大陆),https://movie.douban.com/subject/3901451/,,,,,,剧情/家庭,,,,李婉芬,李维康,,, 45分钟,,李明,邵华,,,
朱正,福贵,9.1,余华,,,,,,,,2089,,33,,中国大陆,2005,1,,,,2005-11-25(中国大陆),https://movie.douban.com/subject/2357303/,,,,,,剧情/家庭,,,"QTV—1黄金档
[1]",李丁,张鹰,,, 46分钟,2005年12月16日,刘敏涛,陈创,,,
张惠民,快乐星球 第一部,7.4,胡红兵,,,,,,,,2509,,52,,中国大陆,2004,1,,,,2004-08-04(中国大陆),https://movie.douban.com/subject/2147630/,,,,,,剧情/儿童/科幻,,,,王新博,李雪,,, 48分钟,,邢凯轩,李瑞,,,
Matt Lipsey,疯城记 第二季,9,史蒂夫·佩姆伯顿,,,,,,,,7312,,6,,英国,2011,2,,,,2011-05-05(英国),https://movie.douban.com/subject/6120366/,,"5 May
2011",,,,喜剧/悬疑/恐怖,,,,丹尼尔·卡卢亚,艾琳·阿特金斯,,, 30分钟,,唐·弗兰奇,史蒂夫·佩姆伯顿,,,
J·C·冈泽尔兹,马男波杰克 第二季,9.5,拉尔菲尔·鲍勃-瓦克斯伯格,,,,,,,,17742,,12,,美国,2015,4,,,,2015-07-17(美国),https://movie.douban.com/subject/26295873/,,,,,,喜剧/动画,,,,亚伦·保尔,艾米·塞德丽丝,,, 25分钟,,爱丽森·布里,威尔·阿奈特,,,
杰瑞米·韦伯,梅林传奇 第三季,8,Johnny Capps,,,,,,,,6190,,13,,英国,2010,5,,,,2010-09-11,https://movie.douban.com/subject/5258010/,,,,,,冒险/剧情/家庭,,,,,,,, 45 分钟,,布莱德利·詹姆斯,科林·摩根,,,
池田千寻,公主小屋,8,高桥泉,,,,,,,,3285,,8,,日本,2016,1,,,,2016-10-25(日本),https://movie.douban.com/subject/26865305/,,,,,,剧情,,,,阳月华,志尊淳,,, 30分钟,,高桥一生,森川葵,,,
汤姆·方塔纳,监狱风云 第一季,8.6,汤姆·方塔纳,,,,,,,,3277,,8,,美国,1997,5,,,,1997-07-12(美国),https://movie.douban.com/subject/1418477/,,,,,,犯罪/剧情/惊悚,,,,特里·金尼,李·特格森,,, 54分钟,,阿德沃尔·阿吉纽依-艾格拜吉,柯克·埃斯沃多,,,
宫本理江子,敬启，父亲大人,9.1,仓本聪,,,,,,,,7201,,11,,日本,2007,1,,,,2007-01-11(日本),https://movie.douban.com/subject/1959063/,,,,,,剧情/家庭,,,,横山裕,黑木明纱,,, 58min,2007年1月11日,高岛礼子,二宫和也,,,富士电视台
李添胜,西关大少,7.3,罗宗耀，林少枝,,,,,,,,5257,,30,,香港,2003,1,,,,2003-11-03,https://movie.douban.com/subject/1968578/,,,,,,剧情,,,,佘诗曼,赵雅芝,,,,,张智霖,刘松仁,,,
伍宗德,家有仙妻2,7,张凤鸣,,,,,,,,1906,,40,,大陆/台湾,1999,1,,,,2000,https://movie.douban.com/subject/2212165/,,,,,,剧情/喜剧/爱情,,,,那英,宫雪花,,, 40分钟,,赵本山,萧蔷,,,
于荣光,木府风云,7.2,王倦,黄金强档,,,,,,,2613,,40,,中国大陆,2012,1,,,,2012-06-20(中国大陆),https://movie.douban.com/subject/6901036/,,,,,,剧情/古装,,,CCTV-8,朱晓渔,潘虹,,, 43分钟,2012年6月20日,于荣光,秋瓷炫,,,云南润视荣光影业制作有限公司
林合隆,我的亿万面包,5.8,温郁芳,,,,,,,,5777,,12,,台湾,2009,1,,,1.6783333333333335,,https://movie.douban.com/subject/3147483/,,2008年11月16日～2009年2月8日,,,,,,,"CTV中视
[9]",黄文星,吕晓霖,,,,,林依晨,郑元畅,,,
大谷太郎,有闲俱乐部,6.6,江头美智留 ,,,,,,,,12947,,10,,日本,2007,1,,,,2007-10-16(日本),https://movie.douban.com/subject/2270417/,,,,,,喜剧/剧情/悬疑,,,,田口淳之介,香椎由宇,,, 45分钟,,横山裕,赤西仁,,,
赵宝刚 ,东边日出西边雨,7.8,李晓明,,,,,,,,1658,,20,,中国大陆,1995,1,,,,1995,https://movie.douban.com/subject/2189634/,,,,,,剧情/爱情,,,,伍宇娟,李成儒,,, 42分钟,,许晴,王志文,,,
刘家豪,巨人,7.6,,,,,,,,,2673,,30,,香港,1992,1,,,,1992,https://movie.douban.com/subject/3329893/,,,,,,剧情/家庭/犯罪,,,,陈玉莲,陈法蓉,,,,2010年5月10日,李司棋,万梓良,,,JS Pictures
片山修,W的悲剧,7.6,寺田敏雄,,,,,,,,11211,,8,,日本,2012,1,,,,2012-04-26(日本),https://movie.douban.com/subject/10508896/,,,,,,剧情,,,,松下由树,福田沙纪,,, 54分钟,,桐谷健太,武井咲,,,朝日电视台
庄伟建,富贵门,6.7,刘彩云,,,,,,,,5839,,41,,香港,2009,1,,,,2009-10-19(香港),https://movie.douban.com/subject/3330142/,,,,,,剧情,,,,袁咏仪,郭可盈,,,,"2009年10月19日-2009年12月13日
[12]",马德钟,吕良伟、罗嘉良,,,香港电视广播有限公司
平川雄一朗,仁医 完结篇,9.3,森下佳子,,,,,,,,12762,,11,,日本,2011,1,,,,2011-04-17(日本),https://movie.douban.com/subject/4881202/,,2011年4月17日,,,,剧情,,,,中谷美纪,内野圣阳,,, 46分钟,,绫濑遥,大泽隆夫,,,东京放送TBS
柴田岳志,坂上之云 第一部,9,野泽尚,,,,,,,,5449,,5,,日本,2009,1,,,,2009-11-29(日本),https://movie.douban.com/subject/2049761/,,第1部（幕末～19世纪末）,,,,剧情,,,,菅野美穗,香川照之,,, 90分钟,,阿部宽,本木雅弘,,,
,神秘博士  第四季,,Russell T. Davies,,,,,,,,,,,,英国,2008,,,,,2008-04-05(英国),https://movie.douban.com/subject/3627919/,,,,,,剧情/家庭/冒险,,,,,,,, 48分钟,,,,,,
曹盾,海上牧云记,0,今何在,,,,,,,,431,,80,,中国大陆,2017,1,,,,2018(中国大陆),https://movie.douban.com/subject/26322999/,,,,,,剧情/动作/爱情,,,,文咏珊,窦骁,,,,,张佳宁,黄轩,,,九州梦工厂国际文化传播有限公司
马修·塞维尔,请喜欢我 第一季,8.5,Josh Thomas,,,,,,,,4317,,6,,澳大利亚,2013,4,,,,2013-02-28,https://movie.douban.com/subject/21805598/,,,,,,喜剧/同性,,,,大卫·罗伯茨,韦德·布里格斯,,, 28,,黛博拉·劳伦斯,乔希·托马斯,,,
缪永,律政佳人,6.2,缪永,,,,,,,,2080,,22,,中国大陆,2004,1,,,,,https://movie.douban.com/subject/3146355/,,,,,,剧情/爱情,,,,谭皓,刘牧,,, 46分钟,,陈莹,曹颖,,,
胡坤,爱是一颗幸福的子弹,8.4,胡坤,,,,,,,,2084,,25,,中国大陆,2007,1,,,,,https://movie.douban.com/subject/2363848/,,,,,,剧情/爱情,,,,沈佳妮,张子晨,,, 45分钟,,陈思诚,张歆艺,,,北京悠悠阳光影视广告有限公司
白秀灿,看见味道的少女,6.8,李熙明,,,,,,,,7465,,16,,韩国,2015,1,,,,2015-04-01(韩国),https://movie.douban.com/subject/26309191/,,2015年4月1日,,,,剧情/爱情,,,,金所炫,尹珍序,,,,周三、四晚22:00,申世京,朴有天,,,SBS Plus
孙正贤,守护BOSS,7.3,权基泳,,,,,,,,6177,,18,,韩国,2011,1,,,,2011-08-03(韩国),https://movie.douban.com/subject/6536294/,,,,,,剧情/喜剧/爱情,,,韩国SBS电视台,金在中,王智慧,,,,2011-08-03~2011-09-29,池晟,崔江熙,,,A Story
滕文骥,胭脂雪,6.2,于正,,,,,,,,2123,,32,,中国大陆,2008,1,,,,2008-03-29(中国大陆),https://movie.douban.com/subject/3027029/,,,,,,剧情,,,,刘雪华,于小伟,,, 45分钟,,霍建华,范冰冰,,,唐德国际文化传媒有限公司
尹力,无悔追踪,9.2,张策,,,,,,,,1218,,20,,中国大陆,1995,1,,,,1995,https://movie.douban.com/subject/2238727/,,2000年5月31日,,,,剧情/悬疑/家庭,,,"广东卫视
[1]",李冰冰,,,, 47 分钟,,刘佩琦,王志文,,,北京电视台
袁英明,守护丽人,5.1,瞬间倾城,,,,,,,,4391,,30,,中国大陆,2017,1,3.5248000000000004,1.56,1.2215999999999998,2017-01-01(中国大陆),https://movie.douban.com/subject/25960721/,,2017年1月1日,,,,剧情/爱情,,,"东方卫视
[1]",李智楠,江雪,,, 45分钟,,张译,李小璐,,,紫骏影视传媒集团
谭朗昌,欢喜游龙,6.8,,,,,,,,,1917,,50,,香港,1998,1,,,,1998-10-12,https://movie.douban.com/subject/2248784/,,,,,,喜剧/动作,,,,张茜,翁家明,,,,,张庭,张卫健,,,台湾飞腾制作有限公司
张思麟,那年青春我们正好,4.6,王嫦,梦想剧场,,,,,,,9352,,39,,中国大陆,2016,1,,,,2016-05-10(中国大陆),https://movie.douban.com/subject/26415259/,,2016年5月10日,,,,剧情/爱情,,,东方卫视,种丹妮,刘洁,,,,19:30,郑恺,刘诗诗,,,江苏亿和、猛犸工作室、新视界传媒、空中银河、捷成瑞吉祥等公司
李昌翰 ,需要浪漫,8.1,郑铉静,,,,,,,,6409,,16,,韩国,2011,1,,,,2011-06-13(韩国),https://movie.douban.com/subject/6393363/,,2011.06.13 - 2011.08.02,,,,爱情,,,,崔汝珍,崔松贤,,, 45分钟,,赵汝贞,金桢勋,,,JS Pictures
詹姆斯·伯罗斯,老爸说脏话,8.1,Justin Halpern,,,,,,,,7117,,18,,美国,2010,0,,,,2010-09-23(美国),https://movie.douban.com/subject/4821379/,,,,,,喜剧,,,,乔纳森·萨多斯基,,,, 30分钟,,妮可·沙利文,威廉·夏特纳,,,CBS Television
Danny Cannon,犯罪现场调查 第二季,9.1,Anthony E. Zuiker,,,,,,,,6330,,23,,美国,2001,15,,,,2001-09-27(美国),https://movie.douban.com/subject/2375043/,,,,,,犯罪/剧情/悬疑,,,,加里·杜尔丹,乔治·艾德斯,,, 60分钟,,玛格·海根柏格,威廉·彼德森,,,CBS
安建,家常菜,7.1,王力扶,,,,,,,,1835,,38,,中国大陆,2010,1,,,,2011-04-02(中国大陆),https://movie.douban.com/subject/4826767/,,,,,,剧情,,,,童瑶,岳红,,, 41分钟,,左小青,黄志忠,,,北京颐和尚品文化传媒有限公司
沈怡,超人气学园,6.2,,,,,,,,,3095,,24,,台湾,2002,1,,,,,https://movie.douban.com/subject/3001161/,,,,,,,,,,刘至翰,程纪纲,,,,,林炜,贾静雯,,,台湾映画传播事业有限公司
刘家豪,卫子夫,5.6,梅小青,,,,,,,,5316,,47,,中国大陆/香港,2014,1,,,,2014-08-20(中国大陆),https://movie.douban.com/subject/24736294/,,,,,,剧情/古装,,,,周丽淇,徐正曦,,, 40分钟,,林峰,王珞丹,,,
金奎泰,这该死的爱,7.1,李庆熙,,,,,,,,5864,,16,,韩国,2005,1,,0,,2005-10-31(韩国),https://movie.douban.com/subject/1478259/,,2005.10.31-2005.12.20,,,,剧情/爱情,,,韩国KBS电视台,李己雨,金莎朗,,, 60分钟,,申敏儿,郑智薰,,,韩国KBS电视台
James Strong,飞天大盗 第五季,8.8,贝瑞特·奈鲁利,,,,,,,,6863,,6,,英国,2009,8,,,,2009-01-08(英国),https://movie.douban.com/subject/3420350/,,,,,,犯罪/剧情/悬疑,,,,Rob Jarvis,,,, 60分钟,,罗伯特·格林尼斯特,艾德里安·莱斯特,,,
任海曜,半妖倾城,3.9,于正,,,,,,,,1722,,35,,中国大陆,2016,1,,,,2016-06-30(中国大陆),https://movie.douban.com/subject/26680434/,,,,,,剧情/爱情/奇幻,,,,李一桐,米热,,, 45分钟,,许晓诺,张哲瀚,,,芒果TV、东阳欢娱影视文化有限公司
崔文锡,巴厘岛的日子,8.1,金基浩,,,,,,,,7607,,20,,韩国,2004,1,,,,2004-01-03(韩国),https://movie.douban.com/subject/1763607/,,,,,,剧情/爱情,,,"韩国
SBS",河智苑,朴艺珍,,, 60分钟,2004-01-03,苏志燮,赵寅成,,,李金制作公司
赵本山,乡村爱情故事,7.2,张继,,,,,,,,2619,,36,,中国大陆,2010,1,,,,2010-02-16(中国大陆),https://movie.douban.com/subject/4303597/,,,,,,喜剧,,,,王小利,刘晓光,,, 41分钟,,小沈阳,于月仙,,,中国电视艺术家协会影视中心
郭靖宇,大秧歌,4.9,郭靖宇,,,,,,,,2790,,70,,中国大陆,2015,1,,,,2015-10-14(中国大陆),https://movie.douban.com/subject/25937995/,,2015年10月14日,,,,剧情,,,"上海新闻综合频道
[4]",岳丽娜,王奎荣,,, 40分钟,,杨紫,杨志刚,,,山东电影电视剧制作中心等
朴英洙,家门的荣光,9,郑智友,周末剧,,,,,,,6192,,54,,韩国,2008,1,,2.7037037037037037,,2008-10-11(韩国),https://movie.douban.com/subject/3293687/,,,,,,剧情/喜剧/家庭,,,,李圣旻,全慧珍,,, 68分钟,"每周六日21:55各播放一集
[1]",尹晶喜,朴施厚,,,韩国首尔广播公司
蒋家骏,无懈可击之美女如云,5.7,沈亢,,,,,,,,2204,,36,,中国大陆,2010,1,,,,2010-08-01(中国大陆),https://movie.douban.com/subject/4915538/,,,,,,剧情/爱情,,,江苏卫视,田亮,董璇,,, 46分钟,2010年8月1日19:35,赵柯,何润东,,,江苏广播电视总台（集团）
丁黑,门第,6.7,郭中束,"《
海豚第一剧场
》",,,,4.777777777777778,,,3804,,36,,中国大陆,2013,1,2.211666666666667,4.388888888888889,0.7732777777777776,2013-05-29,https://movie.douban.com/subject/10864704/,,,,0.8059444444444446,,剧情,,,安徽卫视,丁嘉丽,于小伟,,,,2013年5月29日起每晚19:30,于明加,佟大为,,2.2461111111111105,四川省文采文化传播有限公司
Deran Sarafian,豪斯医生  第六季,9.3,David Shore,,,,,,,,8749,,21,,美国,2009,8,,,,2009-09-21(美国),https://movie.douban.com/subject/4006452/,,,,,,剧情/悬疑,,,,罗伯特·肖恩·莱纳德,,,, 45分钟,,丽莎·艾德尔斯汀,休·劳瑞,,,
姜伟,借枪,7.4,林黎胜,中国蓝剧场,,,,,,,2660,,30,,中国大陆,2011,1,,,,2011-03-03(中国大陆),https://movie.douban.com/subject/5924392/,,,,,,剧情,,,浙江卫视,张子健,颜丙燕,,, 45分钟,2011年3月3日每晚19点30,罗海琼,张嘉译,,,东阳青雨影视文化有限公司
Glenn Kershaw,犯罪心理 第九季,8.9,Janine Sherman Barrois,,,,,,,,8673,,24,,美国,2013,12,,,,2013-09-25(美国),https://movie.douban.com/subject/24700535/,,,,,,剧情/悬疑/犯罪,,,,托马斯·吉布森 Thomas Gibson,谢默·摩尔 Shemar Moore,,, 42分钟,2013-09-25,乔·曼特纳 Joe Mantegna,A·J·库克 A.J. Cook,,,美国哥伦比亚广播公司
